Name,AltName,Manufacturer,ManufacturerShort,Year,Players,Type,Theme
"Cirqus Voltaire","","Midway Manufacturing Company, a subsidiary of WMS Industries, Incorporated","Midway","1997","4","SS","Circus/Carnival"
"Cirsa Sport 2000","","Universal de Desarrollos Electronicos, S.A.","Universal de Desarrollos Electronicos, S.A.","1988","4","SS","Fantasy - Outer Space - Sports"
"Cisco Jackpot","","Cisco Company Incorporated","Cisco Company Incorporated","1932","1","ME",""
"Citation","","Bally Manufacturing Corporation","Bally","1948","1","EM","Sports - Horse Racing"
"City Ship","","J. Esteban","J. Esteban","1978","2","EM","Outer Space - Fantasy"
"City Slicker","","Bally Midway Manufacturing Company","Bally","1987","4","SS","Cops and Robbers"
"Class of 1812","","Premier Technology","Premier","1991","4","SS","Adventure - Supernatural"
"Classic","","Bally Manufacturing Corporation","Bally","1937","1","EM","Auto Racing - Horse Racing"
"Classic","","Ace Novelty Company","Ace Novelty Company","1932","1","ME","Sports - Horse Racing"
"Classic","","Colonial Specialties Company","Colonial Specialties Company","1932","1","ME",""
"Classy Bowler","","D. Gottlieb & Company","Gottlieb","1956","1","EM","Sports - Bowling"
"Classy Bowler (Prototype)","","D. Gottlieb & Company","Gottlieb","1956","1","EM","Sports - Bowling"
"Cleopatra","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1977","4","EM","Historical"
"Cleopatra","","Marvel Manufacturing Company","Marvel Manufacturing Company","1948","1","EM","Historical"
"Cleopatra","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1977","4","SS","Historical"
"Cleopatra","","Mondialmatic","Mondialmatic","1979","1","EM","Historical Characters"
"Cleopatra","","Nate Schneller Incorporated","Nate Schneller Incorporated","1949","1","EM","Historical"
"Click","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1947","1","EM","Beaches - Modeling - Photography - Swimming - Water"
"Click","","Stoner Manufacturing Company","Stoner Manufacturing Company","","1","EM","Girls/Women - Photography - Sports"
"Clipper","","Stoner Manufacturing Company","Stoner Manufacturing Company","1939","1","EM",""
"Clipper","","T.H. Bergmann & Company","T.H. Bergmann & Company","1954","1","EM",""
"Clipper","","H. C. Evans & Company","H. C. Evans & Company","1936","1","EM",""
"Clocker","","Mills Novelty Company","Mills Novelty Company","1937","1","EM","Sports - Horse Racing"
"Close Encounters","","Fipermatic Indústria Comércio Importação e Exportação Ltda","Fipermatic Indústria Comércio Importação e Exportação Ltda","","4","EM","Outer Space - Licensed Theme"
"Close Encounters of the Third Kind","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1978","4","EM","Outer Space - Licensed Theme"
"Close Encounters of the Third Kind","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1978","4","SS","Outer Space - Licensed Theme"
"Close Finish","","Stoner Manufacturing Company","Stoner Manufacturing Company","1936","1","EM",""
"Cloverleaf","","D. Gottlieb & Company","Gottlieb","1932","1","ME",""
"Clown","","Zaccaria","Zaccaria","1985","4","SS","Circus/Carnival"
"Clown","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1988","4","SS",""
"Clown","","Playmatic","Playmatic","","1","EM","Circus/Carnival - Clowns - Happiness"
"Clown-N-Up","","Northwestern Mail Box Company","Northwestern Mail Box Company","1933","1","ME",""
"Club House","","Williams Electronic Manufacturing Company","Williams","1958","1","EM","Sports - Golfing"
"Club House","","Bally Manufacturing Corporation","Bally","1937","1","EM",""
"Club Trophy","","Bally Manufacturing Corporation","Bally","1941","1","EM",""
"Coal Town","","Bally Manufacturing Corporation","Bally","","1","EM","Sports - Horse Racing"
"Cobra","","Nuova Bell Games","Nuova Bell Games","1987","4","SS","Cops & Robbers"
"Cobra","","Playbar S.A.","Playbar S.A.","1987","4","SS",""
"Cocktail Hour","","O. D. Jennings and Company","O. D. Jennings and Company","1936","1","EM",""
"Cocktail Tray Bagatelle","","Sheraton Crafts","Sheraton Crafts","","1","ME",""
"Coed","","Exhibit Supply Company","Exhibit Supply Company","1947","1","EM","Dancing - Happiness - Music"
"College Daze","","D. Gottlieb & Company","Gottlieb","1949","1","EM","Sports - Football"
"College Football","","D. Gottlieb & Company","Gottlieb","1936","1","EM","Sports - Football"
"College Queens","","D. Gottlieb & Company","Gottlieb","1969","4","EM","Happiness - School"
"Colorado","","Treff Automaten","Treff Automaten","1957","1","EM",""
"Colorama","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1963","2","EM","Pageantry"
"Colors","","Williams Manufacturing Company","Williams","1954","1","EM","Recreation - Swimming - Travel - Water- Women"
"Colors","","Amusement Novelty Supply Company","Amusement Novelty Supply Company","1943","1","EM",""
"Colossal","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Columbia","","SIRMO Games S.A.","SIRMO Games S.A.","","1","",""
"Columbia","","LTD do Brasil Diversões Eletrônicas Ltda","LTD do Brasil Diversões Eletrônicas Ltda","","4","SS","Outer Space - Space Exploration"
"Comando","","","","","4","SS","Warfare"
"Combat","","Zaccaria","Zaccaria","1977","4","EM","Adventure - Combat"
"Combat","","Glickman Industries","Glickman Industries","1942","1","EM",""
"Combination","","Automatic Amusements Company","Automatic Amusements Company","1935","1","EM",""
"Combination","","Buckley Manufacturing Company","Buckley Manufacturing Company","1936","1","EM",""
"Combination","","J. P. Seeburg Corporation","J. P. Seeburg Corporation","1936","1","EM",""
"Combination Recreation Board","","H. P. Schafer","H. P. Schafer","","2","ME","Baseball - Gambling - Keno - Playing Cards - Poker"
"Combination Rotation","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","","4","SS",""
"Come Back","","Nondum S.A.L.","Nondum S.A.L.","","4","SS",""
"Comet","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1985","4","SS","Happiness - Circus/Carnival - Rollercoaster"
"Comet","","Universal de Desarrollos Electronicos, S.A.","Universal de Desarrollos Electronicos, S.A.","1986","4","SS",""
"Comet Ball Junior Table","","Field Manufacturing Corporation","Field Manufacturing Corporation","1932","1","ME",""
"Comics","","Rally a.k.a. Rally Play Company","Rally a.k.a. Rally Play Company","1968","4","EM","Comic Book Characters"
"Commander","","Genco Manufacturing Company","Genco Manufacturing Company","1933","1","ME",""
"Commander","","Sullivan-Nolan Advertising Company [WWII Conversions Only]","Sullivan-Nolan Advertising Company [WWII Conversions Only]","1942","1","EM",""
"Commando Machine Gun","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1972","1","EM","Warfare"
"Commando Machine Gun","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1957","1","EM",""
"Commandos","","","","","4","SS","Warfare"
"Commodore","","Williams Manufacturing Company","Williams","","1","EM",""
"Commodore","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1939","1","EM","Nautical - Sailing"
"Comodin","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","1972","1","EM","Gambling - Playing Cards - Poker"
"Competición","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","1","EM","Sports - Futbol - Soccer"
"Competición Penalty","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","1","EM","Sports - Futbol - Soccer"
"Conan","","Rowamet Indústria Eletrometalúrgica LTDA","Rowamet Indústria Eletrometalúrgica LTDA","1983","4","SS",""
"Concorde","","Willy Michiels","Willy Michiels","","1","SS","Aviation - Travel - Transportation"
"Concorde","","Eusebio Martinez Garcia","Eusebio Martinez Garcia","","1","EM","Aircraft - Aviation - Historical - Travel"
"Coney Island","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"Coney Island","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Coney Island","","Exhibit Supply Company","Exhibit Supply Company","1938","1","EM",""
"Coney Island","","Block Marble Company","Block Marble Company","","1","EM",""
"Coney Island Rifle","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1976","1","EM","Amusement Park - Carnival"
"Confucius Say","","Rotor Table Games Co, Incorporated","Rotor Table Games Co, Incorporated","","1","EM",""
"Congo","","Exhibit Supply Company","Exhibit Supply Company","1940","1","EM",""
"Congo","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1995","4","SS","Jungle"
"Congo","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Conquest","","Exhibit Supply Company","Exhibit Supply Company","1939","1","EM","Adventure - Western - Travel"
"Conquest 200","","Playmatic","Playmatic","1976","1","EM","Historical"
"Conquistador","","Irmacor","Irmacor","","4","SS","Adventure - History"
"Console Baseball","","Genco Manufacturing Company","Genco Manufacturing Company","1950","","EM","Sports - Baseball"
"Consumer Pin","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1988","","SS",""
"Contact","","Williams Electronics, Incorporated","Williams","1978","4","SS","Aliens - Fantasy - Outer Space"
"Contact","","Exhibit Supply Company","Exhibit Supply Company","1939","1","EM","Wartime"
"Contact","","Stoner Manufacturing Company","Stoner Manufacturing Company","1934","1","EM",""
"Contact (Baby)","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1934","1","EM",""
"Contact (Junior)","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1934","1","EM",""
"Contact (Master)","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1934","1","EM",""
"Contact (Senior)","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1933","1","EM",""
"Contention","","D. Gottlieb & Company","Gottlieb","1940","1","EM",""
"Contest","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1941","1","EM",""
"Contest","","D. Gottlieb & Company","Gottlieb","1958","4","EM",""
"Contest","","Williams Manufacturing Company","Williams","1957","1","EM",""
"Continental","","Bally Manufacturing Corporation","Bally","1980","1","SS",""
"Continental","","Willy Michiels","Willy Michiels","","1","",""
"Continental","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Continental","","The Slot Construction Company B.V.B.A.","The Slot Construction Company B.V.B.A.","","1","SS",""
"Continental 2000","","","","","1","SS",""
"Continental Cafe","","D. Gottlieb & Company","Gottlieb","1957","2","EM",""
"Continental Circus","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","Circus/Carnival"
"Continental Lucky 7","","General Automatic Amusements, S.P.R.L.","General Automatic Amusements, S.P.R.L.","2001","1","SS",""
"Continental Magic Game","","The Slot Construction Company B.V.B.A.","The Slot Construction Company B.V.B.A.","1991","1","SS",""
"Continental One Ball","","Eurostar","Eurostar","","1","SS",""
"Continental One Ball","","The Slot Construction Company B.V.B.A.","The Slot Construction Company B.V.B.A.","","1","SS",""
"Continental Super 7","","The Slot Construction Company B.V.B.A.","The Slot Construction Company B.V.B.A.","","1","SS",""
"Continental Top Game","","General Automatic Amusements, S.P.R.L.","General Automatic Amusements, S.P.R.L.","","1","",""
"Control Tower","","Williams Manufacturing Company","Williams","1951","1","EM","Aviation"
"Convention","","D. Gottlieb & Company","Gottlieb","1940","1","EM","Government - Politics"
"Copacabana Beach","","John Gille Company","John Gille Company","","1","SS","World Places"
"Copper Mine","","Froom Laboratories, Inc.","Froom Laboratories, Inc.","1936","1","",""
"Coquette","","Williams Electronic Manufacturing Company","Williams","1962","2","EM",""
"Corinthian 10","","Witzig's Limited","Witzig's Limited","1930","1","ME",""
"Corinthian 15","","Witzig's Limited","Witzig's Limited","","1","ME",""
"Corinthian 21S","","Witzig's Limited","Witzig's Limited","","1","ME",""
"Corinthian 21T","","Witzig's Limited","Witzig's Limited","","1","ME",""
"Corinthian Abbey","","Witzig's Limited","Witzig's Limited","1951","1","ME",""
"Corinthian Twinity","","Witzig's Limited","Witzig's Limited","","4","ME",""
"Coronation","","D. Gottlieb & Company","Gottlieb","1952","1","EM",""
"Coronation Skittles","","","","1936","1","EM",""
"Corral","","D. Gottlieb & Company","Gottlieb","1961","1","EM","Western"
"Corsario","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1989","4","SS",""
"Corvette","","Midway Manufacturing Company, a subsidiary of WMS Industries, Incorporated","Midway","1994","4","SS","Car Culture"
"Cosmic","","Taito do Brasil, a division of Taito, Japan","Taito do Brasil, a division of Taito, Japan","1980","4","SS","Outer Space - Fantasy"
"Cosmic Flash","","NSM Lions","NSM Lions","1985","4","SS","Space Fantasy"
"Cosmic Flash","","Bell Games","Bell Games","1985","4","SS",""
"Cosmic Gunfight","","Williams Electronics, Incorporated","Williams","1982","4","SS","Fantasy"
"Cosmic Pinball","","Briarwood, A Division Of Brunswick Manufacturing Company","Briarwood, A Division Of Brunswick Manufacturing Company","1977","1","EM","Outer Space"
"Cosmic Pinball","","Briarwood, A Division Of Brunswick Manufacturing Company","Briarwood, A Division Of Brunswick Manufacturing Company","","1","SS","Outer Space"
"Cosmic Princess","","Leisure & Allied Industries","Leisure & Allied Industries","1979","4","SS","Astrology"
"Cosmic Venus","","","Unknown","1978","","SS","Dinosaurs - Outer Space - Space Fantasy"
"Cosmic Wars","","Coffee-Mat Amusement Division","Coffee-Mat Amusement Division","","2","SS","Outer Space - Fantasy"
"Cosmint","","Bally Manufacturing Corporation","Bally","1969","4","EM","Outer Space"
"Cosmodrome","","Bell Coin Matics","Bell Coin Matics","1980","4","SS",""
"Cosmos","","Bally Manufacturing Corporation","Bally","1969","4","EM","Outer Space"
"Cosmos","","Renov' Automatic - Jolux","Renov' Automatic - Jolux","1969","4","EM","Astronauts - Outer Space"
"Cosmos","","","","","1","EM","Outer Space - Fantasy"
"Costa Brava","","Iberomatic S.A.","Iberomatic S.A.","","1","EM","Beaches - Boating - Happiness - Sailing - Swimming - Water"
"Count Down","","Novamatic S.p.A.","Novamatic S.p.A.","1970","1","EM",""
"Count-Down","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1979","4","SS","Outer Space"
"Counter Knock-Out","","Superior Amusement Company","Superior Amusement Company","1934","1","",""
"Counterforce","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1980","4","SS","Outer Space - Fantasy"
"Country Club","","Western Equipment & Supply Company","Western Equipment & Supply Company","1936","1","EM","Sports - Golfing"
"County Fair","","United Manufacturing Company","United Manufacturing Company","1951","1","EM","Sports - Horse Racing"
